0NS 180
ROOT 0003
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0007
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0043
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0047
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0121
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0125
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0127
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0421
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0427
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0441
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0447
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0741
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0743
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0747
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0821
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0825
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0861
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 0865
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 1114
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 1118
UHF 4,9,6,8
LHF -8,-1,-1,-4
PHF 4,-7,0,-8
ROOT 1154
UHF 4,9,6,8
